"Player","Match Stat Matches","Aces per Game","DFs per Game","Ace to DF ratio","1st Serve %","1st Serve W %","2nd Serve W %","Service Pts W %","BP save %","Service hold %"
"Alexander Zverev","25","0.44","0.2","2.2","69.4","72.4","54.9","67","55.6","83.4"
"Quentin Halys","7","0.63","0.3","2.1","55.2","75.9","53.7","66","66.1","81.4"
"Hamad Medjedovic","11","0.44","0.21","2.1","62.8","71.3","48.1","62.7","60.8","78.6"
"Yannick Hanfmann","20","0.27","0.13","2.08","66.3","68.3","52.6","63","55.1","76.6"
"Nicolas Jarry","14","0.54","0.26","2.08","61.8","72.3","53.4","65.1","71.4","83.2"
"Karen Khachanov","15","0.31","0.15","2.07","63.6","69.1","50.7","62.4","57.4","75.6"
"Jurij Rodionov","5","0.49","0.24","2.04","59.3","73.9","50.4","64.4","62.1","77.6"
"Marcelo Tomas Barrios-Vera","11","0.2","0.1","2","65.5","64.5","49.8","59.4","63.3","70.7"
"Federico Arnaboldi","5","0.36","0.18","2","62.2","62.8","54.2","59.6","64.4","70.9"
"Geoffrey Blancaneaux","3","0.48","0.24","2","61","72.2","48.4","62.9","53.8","76"
"Matteo Arnaldi","13","0.4","0.2","2","56.3","68.9","49.4","60.4","65","76"
"Thiago Agustin Tirante","12","0.4","0.2","2","62.5","70.1","52.1","63.4","57.1","80.1"
"Daniel Rincon","3","0.26","0.13","2","54.7","76","41.9","60.5","40","71"
"Gael Monfils","6","0.63","0.32","1.97","58.6","70.6","44.1","59.6","67.6","73.9"
"Felix Auger-Aliassime","8","0.45","0.23","1.96","65.9","71.7","52.3","65.1","66.1","80.2"
"Daniel Elahi Galan","14","0.39","0.2","1.95","66.4","67.9","47.1","60.9","62.6","75.8"
"Mitchell Krueger","6","0.37","0.19","1.95","65.1","60.3","47.2","55.7","51.2","61.1"
"Luciano Darderi","29","0.43","0.22","1.95","58.8","68.4","55","62.9","61.1","81.8"
"Christopher O'Connell","10","0.37","0.19","1.95","58.5","57.2","45.6","52.4","65.6","70.9"
"Christian Garin","11","0.33","0.17","1.94","61.2","67.3","49.7","60.4","62.1","73"
"Tommy Paul","16","0.29","0.15","1.93","62","69.9","51.4","62.9","65.5","78.4"
"Benjamin Hassan","4","0.27","0.14","1.93","47","70.2","51.6","60.3","56","75"
"Jordan Thompson","5","0.27","0.14","1.93","58.4","68","55.7","62.9","52.6","71.9"
"Marc-Andrea Huesler","3","0.46","0.24","1.92","58","74.6","46.6","62.9","72.4","78.4"
"Harold Mayot","8","0.32","0.17","1.88","63.5","68.4","43.7","59.4","51.2","71"
"Mattia Bellucci","9","0.46","0.25","1.84","58.7","68","47.5","59.6","53.2","70.7"
"Jack Draper","16","0.44","0.24","1.83","63","74.6","56","67.7","61.8","84.7"
"Alexander Shevchenko","22","0.38","0.21","1.81","61.6","65.5","46.7","58.3","56.2","71.2"
"Miomir Kecmanovic","8","0.25","0.14","1.79","60","68.7","53","62.5","64.7","80.8"
"Ben Shelton","12","0.48","0.27","1.78","62.2","70.7","53.8","64.3","56.5","77.3"
"Alexander Bublik","24","0.73","0.41","1.78","61.4","76.4","48.9","65.8","65.9","84"
"Thiago Seyboth Wild","16","0.32","0.18","1.78","65","70.5","52.3","64.1","60.7","80.8"
"Borna Coric","6","0.23","0.13","1.77","66.7","71","52.9","64.9","66.7","85"
"Otto Virtanen","9","0.39","0.22","1.77","54.7","70.9","54.4","63.5","64.5","79"
"Thiago Monteiro","15","0.39","0.22","1.77","61.9","72.8","50.4","64.3","56.4","81.6"
"Billy Harris","6","0.26","0.15","1.73","59.7","70.1","48.4","61.4","56.8","74"
"Filip Misolic","18","0.31","0.18","1.72","64.3","71.3","50","63.7","67.9","78.3"
"Francesco Passaro","12","0.31","0.18","1.72","66.5","69.2","53.2","63.8","55.7","81.5"
"Ugo Humbert","7","0.36","0.21","1.71","59.5","66.4","53.9","61.3","63.3","75.3"
"Matteo Gigante","8","0.37","0.22","1.68","61.1","72.1","52.8","64.6","69","82.9"
"Casper Ruud","19","0.35","0.21","1.67","63.7","70.7","52.1","64","61.1","80.6"
"Laslo Djere","24","0.41","0.25","1.64","61.6","73.6","53.5","65.9","66.7","84.4"
"Justin Engel","4","0.65","0.4","1.63","60.1","71.1","44.5","60.5","62.1","72.5"
"Grigor Dimitrov","9","0.52","0.32","1.63","56.8","72.1","49.1","62.2","63.8","75.7"
"Colton Smith","6","0.45","0.28","1.61","62.2","70.9","57.6","65.9","66.7","86.7"
"Marin Cilic","5","0.33","0.21","1.57","52.6","69.6","48.1","59.4","48.3","71.2"
"Facundo Diaz Acosta","3","0.56","0.36","1.56","61.8","69.8","47.8","61.4","61.5","74.4"
"Maximilian Marterer","4","0.2","0.13","1.54","70.3","66.4","59.6","64.3","73.1","84.8"
"Holger Vitus Nodskov Rune","14","0.2","0.13","1.54","63.7","68.5","53.7","63.1","69.9","82.9"
"Adrian Mannarino","7","0.23","0.15","1.53","62.7","64","50","58.8","57.4","69.8"
"Fabian Marozsan","15","0.26","0.17","1.53","62.6","70.1","53.6","63.9","62.4","81"
"Benjamin Bonzi","6","0.26","0.17","1.53","68.3","66.1","56","62.9","59.1","76.9"
"Emilio Nava","4","0.44","0.29","1.52","66.6","68.6","46.7","61.3","64.7","76.9"
"Ignacio Buse","9","0.35","0.24","1.46","57.9","72.9","51.1","63.7","57.4","80.2"
"Vitaliy Sachko","4","0.23","0.16","1.44","61.3","61.5","41.8","53.9","62.2","60.5"
"Gustavo Heide","6","0.59","0.41","1.44","56.3","77.9","57.8","69.1","88.4","93.4"
"Ethan Quinn","16","0.41","0.29","1.41","60","68.2","52.2","61.8","62.1","77.7"
"Alexandre Muller","20","0.24","0.17","1.41","68","65.8","49.8","60.7","60.1","75.2"
"Filip Cristian Jianu","5","0.14","0.1","1.4","76.2","61.4","47.9","58.2","66","69"
"Timofey Skatov","7","0.14","0.1","1.4","64.2","62.8","52.7","59.2","63.6","68.8"
"Ugo Blanchet","7","0.32","0.23","1.39","56.1","66.8","53","60.7","56.4","72.7"
"Cameron Norrie","21","0.25","0.18","1.39","65.6","67.7","50.9","61.9","66.3","77.8"
"Juan Manuel Cerundolo","30","0.36","0.26","1.38","60.8","69","53.2","62.8","62.7","79.2"
"Henrique Rocha","9","0.44","0.32","1.38","58.3","69","52.1","62","56.3","76.5"
"Jaime Faria","14","0.49","0.36","1.36","58.8","74.1","48.2","63.4","57.5","78.2"
"Chun Hsin Tseng","19","0.24","0.18","1.33","58.2","67","50.6","60.2","60.3","74.7"
"Tomas Machac","7","0.37","0.28","1.32","58","67.7","46.7","58.9","46.8","69.9"
